item_title,item_picture,item_link,item_brand,item_color,item_price,item_description,item_size,item_initial_views,item_current_views,item_location,item_date_added,item_initial_followers,item_current_followers,query,session_token,date_scrapped,status,raindrop_id,raindrop_last_update,raindrop_collection,raindrop_sort,raindrop_collection_id,item_date_sold,days_elapsed,item_initial_followers2,item_current_followers2,item_price2,gained_views,gained_likes,trend_coefficient,view_score,like_score,item_rating,item_rating_normalized,item_price_normalized,item_final_rating,popularity_score,brand_price,brand_low_price_index
Pantalón chinos Dockers,"['https://images1.vinted.net/t/03_020cb_4YzW8GhEc496u9AqNbYrwU9b/f800/1681047745.jpeg?s=7ac52c8ee38ec4b6ccd42850197224515c59f7c5', 'https://images1.vinted.net/t/03_00b5d_f5RxNtDBDVNethN12Wuy215T/f800/1681047745.jpeg?s=4c5953dd2323f5463474e232d922e4a6fc03f4a2', 'https://images1.vinted.net/t/02_000b6_XyP7YA2h6Z3SKJfGdBMFqcPT/f800/1681047745.jpeg?s=e06ae9600f988085e61d1b26d01f217d3e0cf142', 'https://images1.vinted.net/t/01_0180f_rbCsFXH85sgq1zu8MNzE8Br2/f800/1681047745.jpeg?s=5c4c653e6c993302b4fc15955779e2d877eb1f7b', 'https://images1.vinted.net/t/02_013cf_MEzPM14rhUsS5zf7Kdcaf83U/f800/1681047745.jpeg?s=8947f6ae8ffc8b9614f9c1e257b93feb668153c9', 'https://images1.vinted.net/t/03_020cb_4YzW8GhEc496u9AqNbYrwU9b/f800/1681047745.jpeg?s=7ac52c8ee38ec4b6ccd42850197224515c59f7c5', 'https://images1.vinted.net/t/03_00b5d_f5RxNtDBDVNethN12Wuy215T/f800/1681047745.jpeg?s=4c5953dd2323f5463474e232d922e4a6fc03f4a2', 'https://images1.vinted.net/t/02_000b6_XyP7YA2h6Z3SKJfGdBMFqcPT/f800/1681047745.jpeg?s=e06ae9600f988085e61d1b26d01f217d3e0cf142', 'https://images1.vinted.net/t/01_0180f_rbCsFXH85sgq1zu8MNzE8Br2/f800/1681047745.jpeg?s=5c4c653e6c993302b4fc15955779e2d877eb1f7b', 'https://images1.vinted.net/t/02_013cf_MEzPM14rhUsS5zf7Kdcaf83U/f800/1681047745.jpeg?s=8947f6ae8ffc8b9614f9c1e257b93feb668153c9']",https://www.vinted.fr/hommes/vetements/pantalons/chinos/2882633219-pantalon-chinos-dockers,DOCKERS,CRÈME,"20,00 €",Usados una vez. Finos y frescos. Talla M. Súper cómodos.,"M
SIZE INFORMATION",20.0,20.0,"BENALMADENA COSTA, ESPAGNE","09/04/2023, 15:42:25",0 membre intéressé,,Coste,7408.0,17/05/2023,available,575553571.0,2023-05-19T16:28:18.168Z,Velours côtelé,,32969378,,-108,0,0.0,20.0,0.0,0.0,,-0.037037037037037035,-0.0,,,0.978865406006674,,0.02804843965596422,0.015590200445434299,5.0
Dokers,"['https://images1.vinted.net/t/03_00275_e7hRnshuVSiEcqguRKBA7Wkr/f800/1676495098.jpeg?s=8867d97d0f0484d758f494f326ea61e947353911', 'https://images1.vinted.net/t/01_02279_FSdxJLBEUNmqSphQLBwia8bs/f800/1676495098.jpeg?s=46b5a84f80060a3968cd1a441eb4c9edc047f4b8', 'https://images1.vinted.net/t/03_002a6_TB6ggMS5ZxhLZNHWiJRsxUU8/f800/1676495098.jpeg?s=edfac401ead3ee877d6b6cd1e195cb720d7f3f6e', 'https://images1.vinted.net/t/03_01ddd_ii2TwwzQVA22RNGYzet9jAvn/f800/1676495098.jpeg?s=b9e26b1c70917ec7a1c2468ccd2c787b49c6100e', 'https://images1.vinted.net/t/01_00d5c_r7WFqtCpzyT5KbyYRHoxsXpq/f800/1676495098.jpeg?s=e43df033033ac2a3279dc0b46e08be765f99493b', 'https://images1.vinted.net/t/03_00275_e7hRnshuVSiEcqguRKBA7Wkr/f800/1676495098.jpeg?s=8867d97d0f0484d758f494f326ea61e947353911', 'https://images1.vinted.net/t/01_02279_FSdxJLBEUNmqSphQLBwia8bs/f800/1676495098.jpeg?s=46b5a84f80060a3968cd1a441eb4c9edc047f4b8', 'https://images1.vinted.net/t/03_002a6_TB6ggMS5ZxhLZNHWiJRsxUU8/f800/1676495098.jpeg?s=edfac401ead3ee877d6b6cd1e195cb720d7f3f6e', 'https://images1.vinted.net/t/03_01ddd_ii2TwwzQVA22RNGYzet9jAvn/f800/1676495098.jpeg?s=b9e26b1c70917ec7a1c2468ccd2c787b49c6100e', 'https://images1.vinted.net/t/01_00d5c_r7WFqtCpzyT5KbyYRHoxsXpq/f800/1676495098.jpeg?s=e43df033033ac2a3279dc0b46e08be765f99493b']",https://www.vinted.fr/hommes/vetements/pantalons/pantalons-a-jambes-larges/2695467573-dokers,DOCKERS,BEIGE,"55,00 €","Vendo pantaloni originali Dokers, taglia 32 da uomo in velluto a coste colore beige .Non sono sicura della taglia , ho fotografato le misure .","M
SIZE INFORMATION",50.0,50.0,"ROMA, ITALIE","15/02/2023, 22:04:58",2 UTILISATEURS,,Coste,7408.0,17/05/2023,pending,,,Velours côtelé,,32969378,,92,2,2.0,55.0,0.0,0.0,,0.10869565217391304,0.006521739130434782,,,0.9399332591768632,,0.02804843965596422,0.015590200445434299,5.0
"Pantalón Dockers , me costó 145 euros","['https://images1.vinted.net/t/01_008f8_Tk35pYkixG3DiTmAw4uASWH7/f800/1672679891.jpeg?s=08796e02665324466afd8fae8882e377c929ef84', 'https://images1.vinted.net/t/03_0235c_18RAsiHGF98zDiMtPqSnCENY/f800/1672679891.jpeg?s=3370ea7a89877f71ec50a14388924c08fc8d48a8', 'https://images1.vinted.net/t/01_00d7e_d8Ch2xM9nga6vLuUxY5urVEP/f800/1672679891.jpeg?s=76534bdabdbcc5f32707352d054303a61d991c61', 'https://images1.vinted.net/t/03_0106f_68SZUsdzPT8WVPFDoBh4yfkX/f800/1672679891.jpeg?s=3694686aca8ddaf315ea7c39714ee85a2d98e093', 'https://images1.vinted.net/t/02_021c9_YUj9fYd9fcNtTE1GXAyKbNcP/f800/1672679891.jpeg?s=28f393892e6e5bb1dd6a5be3c20eecaf7a8a1022', 'https://images1.vinted.net/t/01_008f8_Tk35pYkixG3DiTmAw4uASWH7/f800/1672679891.jpeg?s=08796e02665324466afd8fae8882e377c929ef84', 'https://images1.vinted.net/t/03_0235c_18RAsiHGF98zDiMtPqSnCENY/f800/1672679891.jpeg?s=3370ea7a89877f71ec50a14388924c08fc8d48a8', 'https://images1.vinted.net/t/01_00d7e_d8Ch2xM9nga6vLuUxY5urVEP/f800/1672679891.jpeg?s=76534bdabdbcc5f32707352d054303a61d991c61', 'https://images1.vinted.net/t/03_0106f_68SZUsdzPT8WVPFDoBh4yfkX/f800/1672679891.jpeg?s=3694686aca8ddaf315ea7c39714ee85a2d98e093', 'https://images1.vinted.net/t/02_021c9_YUj9fYd9fcNtTE1GXAyKbNcP/f800/1672679891.jpeg?s=28f393892e6e5bb1dd6a5be3c20eecaf7a8a1022']",https://www.vinted.fr/hommes/vetements/pantalons/chinos/2551790554-pantalon-dockers-me-costo-145-euros,DOCKERS,BEIGE,"35,00 €",Un solo uso,"M
SIZE INFORMATION",18.0,18.0,"FUENSALDAÑA, ESPAGNE","02/01/2023, 18:18:11",0 membre intéressé,,Coste,7408.0,17/05/2023,available,575553572.0,2023-05-19T16:28:18.319Z,Velours côtelé,,32969378,,107,0,0.0,35.0,0.0,0.0,,0.03364485981308411,0.0,,,0.9621802002224694,,0.02804843965596422,0.015590200445434299,5.0
Pantalone vellutto,"['https://images1.vinted.net/t/03_0024a_Yke4sfkYkKj1j6Fcvjykr5Vx/f800/1683539725.jpeg?s=21e16725d167c6d90f51fd7123c56256904dd64b', 'https://images1.vinted.net/t/03_00018_WX7887u9kHdPs1HQZ7oywTWE/f800/1683539725.jpeg?s=fba8bbe5390918cf2994e63bc9892bef0ba949f2', 'https://images1.vinted.net/t/03_003f6_2y5wvuJcs1kqLok5vN9WmPiE/f800/1683539725.jpeg?s=94b2b08e49075cbb98f7a30329582efbcbc417c2', 'https://images1.vinted.net/t/03_00e5a_bdt8fWT3HALYL9Kh68v3Vw9a/f800/1683539725.jpeg?s=302c5680a56c997e39263464e711798539885eeb', 'https://images1.vinted.net/t/03_026a2_7XKz5x3qiuEHwFxUXv45a1pL/f800/1683539725.jpeg?s=cccb1fd29755d3c867357b7d37bb7dcf4be95dc3', 'https://images1.vinted.net/t/03_0024a_Yke4sfkYkKj1j6Fcvjykr5Vx/f800/1683539725.jpeg?s=21e16725d167c6d90f51fd7123c56256904dd64b', 'https://images1.vinted.net/t/03_00018_WX7887u9kHdPs1HQZ7oywTWE/f800/1683539725.jpeg?s=fba8bbe5390918cf2994e63bc9892bef0ba949f2', 'https://images1.vinted.net/t/03_003f6_2y5wvuJcs1kqLok5vN9WmPiE/f800/1683539725.jpeg?s=94b2b08e49075cbb98f7a30329582efbcbc417c2', 'https://images1.vinted.net/t/03_00e5a_bdt8fWT3HALYL9Kh68v3Vw9a/f800/1683539725.jpeg?s=302c5680a56c997e39263464e711798539885eeb', 'https://images1.vinted.net/t/03_026a2_7XKz5x3qiuEHwFxUXv45a1pL/f800/1683539725.jpeg?s=cccb1fd29755d3c867357b7d37bb7dcf4be95dc3']",https://www.vinted.fr/men/clothes/trousers/tailored-trousers/2994283732-pantalone-vellutto,DOCKERS,MARINE,"20,00 €",Pantalone di velluto a coste medie blu notte regular fit. Misure: W33 e L32.,"L
SIZE INFORMATION",11.0,11.0,"ROMA, ITALIE","08/05/2023, 11:55:25",0 membre intéressé,,Coste,7408.0,17/05/2023,available,575553573.0,2023-05-19T16:28:18.466Z,Velours côtelé,,32969378,,-78,0,0.0,20.0,0.0,0.0,,-0.028205128205128206,-0.0,,,0.978865406006674,,0.02804843965596422,0.015590200445434299,5.0
Pantalone uomo velluto coste nocciola W34 - L30,"['https://images1.vinted.net/t/03_0267c_S7vknV6QgMwv6cyJGVEy1uzb/f800/1672912755.jpeg?s=b9034d2afa4d0ba751002d3f18dc74210053a5f0', 'https://images1.vinted.net/t/03_01464_iVSwVpPYsBrtQk7WqnSiGUNA/f800/1672912756.jpeg?s=7931ffb00af6712f6d7d2d883bb2a29c75dee636', 'https://images1.vinted.net/t/03_01ff3_VhCvnR8f8H9kaCkCKzc9P9HF/f800/1672912756.jpeg?s=cbe4e98f6b4bed86e8442ec521961c41bb946d8b', 'https://images1.vinted.net/t/03_013fa_Gcsw4TjCVaqJu4JBR5cqxndE/f800/1672912756.jpeg?s=f511d094ba5993ccdf4c04cb1741abbba3dbccbc', 'https://images1.vinted.net/t/03_0267c_S7vknV6QgMwv6cyJGVEy1uzb/f800/1672912755.jpeg?s=b9034d2afa4d0ba751002d3f18dc74210053a5f0', 'https://images1.vinted.net/t/03_01464_iVSwVpPYsBrtQk7WqnSiGUNA/f800/1672912756.jpeg?s=7931ffb00af6712f6d7d2d883bb2a29c75dee636', 'https://images1.vinted.net/t/03_01ff3_VhCvnR8f8H9kaCkCKzc9P9HF/f800/1672912756.jpeg?s=cbe4e98f6b4bed86e8442ec521961c41bb946d8b', 'https://images1.vinted.net/t/03_013fa_Gcsw4TjCVaqJu4JBR5cqxndE/f800/1672912756.jpeg?s=f511d094ba5993ccdf4c04cb1741abbba3dbccbc']",https://www.vinted.fr/hommes/vetements/pantalons/pantalons-de-costume/2559238899-pantalone-uomo-velluto-coste-nocciola-w34-l30,DOCKERS,MARRON,"30,00 €","Pantalone uomo velluto a coste nocciola taglia W34 - L30
Marca: Dockers
Sono in ottimo stato.
Lunghezza dal cavallo alla fine della gamba 75Cm
Larghezza in vita: 40Cm

A disposizione per maggiori chiarimenti.

Ins.5","L
SIZE INFORMATION",39.0,39.0,"CORSICO, ITALIE","05/01/2023, 10:59:15",0 membre intéressé,,Coste,7408.0,17/05/2023,available,575553574.0,2023-05-19T16:28:18.681Z,Velours côtelé,,32969378,,18,0,0.0,30.0,0.0,0.0,,0.43333333333333335,0.0,,,0.967741935483871,,0.02804843965596422,0.015590200445434299,5.0
Pantaloni velluto marrone,"['https://images1.vinted.net/t/02_00298_RWfJEY7o2vPKhZeUDBoMgJWf/f800/1675718715.jpeg?s=5c8025f648a6f724fd877d50f54dcb650156cf3b', 'https://images1.vinted.net/t/01_00df0_8tPdk4e4Evn7sytmVdobsWd1/f800/1675718715.jpeg?s=48940501e4898a812059c54f50c7114bf5fdf736', 'https://images1.vinted.net/t/03_01da6_A8EpHoPPmLYFAbJc4bja2R7E/f800/1675718715.jpeg?s=04a38fca4976df647f3bd838c9f37091fcd1a3d2', 'https://images1.vinted.net/t/01_01d1e_K1cauGVRZLzQsGd8eLYrMuaz/f800/1675720948.jpeg?s=146636c690ebe80fb3131132c3f85c7efe75ee5d', 'https://images1.vinted.net/t/02_00298_RWfJEY7o2vPKhZeUDBoMgJWf/f800/1675718715.jpeg?s=5c8025f648a6f724fd877d50f54dcb650156cf3b', 'https://images1.vinted.net/t/01_00df0_8tPdk4e4Evn7sytmVdobsWd1/f800/1675718715.jpeg?s=48940501e4898a812059c54f50c7114bf5fdf736', 'https://images1.vinted.net/t/03_01da6_A8EpHoPPmLYFAbJc4bja2R7E/f800/1675718715.jpeg?s=04a38fca4976df647f3bd838c9f37091fcd1a3d2', 'https://images1.vinted.net/t/01_01d1e_K1cauGVRZLzQsGd8eLYrMuaz/f800/1675720948.jpeg?s=146636c690ebe80fb3131132c3f85c7efe75ee5d']",https://www.vinted.fr/hommes/vetements/pantalons/autres/2667244034-pantaloni-velluto-marrone,DOCKERS,"MARRON, BORDEAUX","10,00 €","Pantaloni da uomo colore marrone/bordeaux a coste di velluto, regular fit","L
SIZE INFORMATION",44.0,44.0,"CIVITAVECCHIA, ITALIE","06/02/2023, 22:25:15",0 membre intéressé,,Coste,7408.0,17/05/2023,pending,,,Velours côtelé,,32969378,,-15,0,0.0,10.0,0.0,0.0,,-0.5866666666666667,-0.0,,,0.9899888765294772,,0.02804843965596422,0.015590200445434299,5.0
Pantalón marrón verdoso Hombre Dokers,"['https://images1.vinted.net/t/01_00538_GSxVxR12ctXVyR9ZiMsEq62B/f800/1602670546.jpeg?s=4d4de3a50ce52e42058b1f09bdd5c75a1f64e3d5', 'https://images1.vinted.net/t/01_00ed1_8oqhm57LE17x5EeMyZCLxEfw/f800/1602670546.jpeg?s=d6e0de78f4cab910ca31a3624f860c53940d0555', 'https://images1.vinted.net/t/01_0195c_wf9qHfMk3PbSpxeVoENyVobX/f800/1602670546.jpeg?s=70ae652817ffe677059682cf7558300832e68391', 'https://images1.vinted.net/t/01_024b4_5ezQky7NZpav3dDtrPWtmW1e/f800/1602670546.jpeg?s=b5d126a0d45860fd369ecf7f379b54b42d834c12', 'https://images1.vinted.net/t/01_007e5_qAr9LdWQdPpG9qeXgCZDhrqD/f800/1602670546.jpeg?s=ee62e25018a5cf07272fbbcc5c9700bfd07f5562', 'https://images1.vinted.net/t/01_00538_GSxVxR12ctXVyR9ZiMsEq62B/f800/1602670546.jpeg?s=4d4de3a50ce52e42058b1f09bdd5c75a1f64e3d5', 'https://images1.vinted.net/t/01_00ed1_8oqhm57LE17x5EeMyZCLxEfw/f800/1602670546.jpeg?s=d6e0de78f4cab910ca31a3624f860c53940d0555', 'https://images1.vinted.net/t/01_0195c_wf9qHfMk3PbSpxeVoENyVobX/f800/1602670546.jpeg?s=70ae652817ffe677059682cf7558300832e68391', 'https://images1.vinted.net/t/01_024b4_5ezQky7NZpav3dDtrPWtmW1e/f800/1602670546.jpeg?s=b5d126a0d45860fd369ecf7f379b54b42d834c12', 'https://images1.vinted.net/t/01_007e5_qAr9LdWQdPpG9qeXgCZDhrqD/f800/1602670546.jpeg?s=ee62e25018a5cf07272fbbcc5c9700bfd07f5562']",https://www.vinted.fr/hommes/vetements/pantalons/autres/653733015-pantalon-marron-verdoso-hombre-dokers,DOCKERS,"BEIGE, VERT","4,00 €","Es la talla 32W (ancho cintura) x 32L (largo)
Usados pero en muy buen estado","L
SIZE INFORMATION",133.0,133.0,"COSTA D'EN BLANES, ESPAGNE","14/10/2020, 12:15:46",1 UTILISATEUR,,Coste,7408.0,17/05/2023,available,575553575.0,2023-05-19T16:28:18.899Z,Velours côtelé,,32969378,,947,1,1.0,4.0,0.0,0.0,,0.02808870116156283,0.0003167898627243928,,,0.996662958843159,,0.02804843965596422,0.015590200445434299,5.0
Pantalón Dockers nuevo,"['https://images1.vinted.net/t/02_019b8_trLGdpZoV7JK16bCvFAm7U8n/f800/1616282614.jpeg?s=cdc2da2286a18321b6d014fa8e873b61575cb1bf', 'https://images1.vinted.net/t/01_003b5_v6zDiMdPK6wFezKdfviMUTM4/f800/1616282614.jpeg?s=0eabbc2416b2fa34b20057fa52e5d1228fe1b54c', 'https://images1.vinted.net/t/01_01a21_ZLxvJyrFyGDii5E3UeZMMB3s/f800/1616282614.jpeg?s=65564976e569af2fa4273832420ae9afbd41d3c1', 'https://images1.vinted.net/t/02_00c41_MhndjsDDcW5oxBV33LqunCXK/f800/1616282614.jpeg?s=5aecd3a5cbe05b5d4c404dbfaf0b92c6ecaafad9', 'https://images1.vinted.net/t/01_0220b_qVU9h6p7hC5A5KBfUxogQ6Nw/f800/1616282614.jpeg?s=c59a9a540e0317677c77f698346a4ba919371019', 'https://images1.vinted.net/t/02_019b8_trLGdpZoV7JK16bCvFAm7U8n/f800/1616282614.jpeg?s=cdc2da2286a18321b6d014fa8e873b61575cb1bf', 'https://images1.vinted.net/t/01_003b5_v6zDiMdPK6wFezKdfviMUTM4/f800/1616282614.jpeg?s=0eabbc2416b2fa34b20057fa52e5d1228fe1b54c', 'https://images1.vinted.net/t/01_01a21_ZLxvJyrFyGDii5E3UeZMMB3s/f800/1616282614.jpeg?s=65564976e569af2fa4273832420ae9afbd41d3c1', 'https://images1.vinted.net/t/02_00c41_MhndjsDDcW5oxBV33LqunCXK/f800/1616282614.jpeg?s=5aecd3a5cbe05b5d4c404dbfaf0b92c6ecaafad9', 'https://images1.vinted.net/t/01_0220b_qVU9h6p7hC5A5KBfUxogQ6Nw/f800/1616282614.jpeg?s=c59a9a540e0317677c77f698346a4ba919371019']",https://www.vinted.fr/hommes/vetements/pantalons/chinos/975550120-pantalon-dockers-nuevo,DOCKERS,BEIGE,"25,00 €","pantalón Dockers nuevo a estrenar talla 32, de vestir . Costo 82€","L
SIZE INFORMATION",497.0,497.0,"SAN LORENZO DE EL ESCORIAL, ESPAGNE","21/03/2021, 00:23:34",2 UTILISATEURS,,Coste,7408.0,17/05/2023,available,575553576.0,2023-05-19T16:28:19.108Z,Velours côtelé,,32969378,,789,2,2.0,25.0,0.0,0.0,,0.12598225602027885,0.0007604562737642585,,,0.9733036707452726,,0.02804843965596422,0.015590200445434299,5.0
Calças Dockers Azuis,"['https://images1.vinted.net/t/01_009c5_g7wvsVUBvkkjXEMm2TyJNzzV/f800/1680596635.jpeg?s=6a5f9514764a045c3d6a807a67064933f139aa48', 'https://images1.vinted.net/t/02_0092f_TxX2ZyHMTCCtNzHBf2prMDAJ/f800/1680596635.jpeg?s=9850b437cdee352674a5513cf577c93677d5c067', 'https://images1.vinted.net/t/01_02226_EnuJtLPCnZpvtPXGeehqAnyv/f800/1680596635.jpeg?s=eca6739d0f8ad8396d10c17f1d9cbd64630967c7', 'https://images1.vinted.net/t/02_022a7_h95hCNRB1vWvndL8XHUwPhxy/f800/1680596635.jpeg?s=b08fa45336302d068751a8fd027130d31b34a73b', 'https://images1.vinted.net/t/01_009c5_g7wvsVUBvkkjXEMm2TyJNzzV/f800/1680596635.jpeg?s=6a5f9514764a045c3d6a807a67064933f139aa48', 'https://images1.vinted.net/t/02_0092f_TxX2ZyHMTCCtNzHBf2prMDAJ/f800/1680596635.jpeg?s=9850b437cdee352674a5513cf577c93677d5c067', 'https://images1.vinted.net/t/01_02226_EnuJtLPCnZpvtPXGeehqAnyv/f800/1680596635.jpeg?s=eca6739d0f8ad8396d10c17f1d9cbd64630967c7', 'https://images1.vinted.net/t/02_022a7_h95hCNRB1vWvndL8XHUwPhxy/f800/1680596635.jpeg?s=b08fa45336302d068751a8fd027130d31b34a73b']",https://www.vinted.fr/hommes/vetements/pantalons/pantalons-de-costume/2865722693-calcas-dockers-azuis,DOCKERS,BLEU,"20,00 €",Muito bom estado.,"L
SIZE INFORMATION",15.0,15.0,"COSTA DA CAPARICA, PORTUGAL","04/04/2023, 10:23:55",0 membre intéressé,,Coste,7408.0,17/05/2023,available,575553577.0,2023-05-19T16:28:19.249Z,Velours côtelé,,32969378,,45,0,0.0,20.0,0.0,0.0,,0.06666666666666667,0.0,,,0.978865406006674,,0.02804843965596422,0.015590200445434299,5.0
Dockers a coste marroni,"['https://images1.vinted.net/t/03_025d2_2D2miCCBKsHweSNxwbiJMf1b/f800/1664541108.jpeg?s=f800cc0781522ba9cc3502d751be40352d4fe835', 'https://images1.vinted.net/t/02_01f4a_ijUhGPBq9nc8SEpi82Uctt9X/f800/1664541108.jpeg?s=28899a074e3773b74fdbdfe782a8966b47946b3a', 'https://images1.vinted.net/t/01_0046f_YHuZtAFoRuPjArZnzn2MXiRH/f800/1664541108.jpeg?s=20658521d0040e751f7783f8dfe88bbd32e70f05', 'https://images1.vinted.net/t/03_025d2_2D2miCCBKsHweSNxwbiJMf1b/f800/1664541108.jpeg?s=f800cc0781522ba9cc3502d751be40352d4fe835', 'https://images1.vinted.net/t/02_01f4a_ijUhGPBq9nc8SEpi82Uctt9X/f800/1664541108.jpeg?s=28899a074e3773b74fdbdfe782a8966b47946b3a', 'https://images1.vinted.net/t/01_0046f_YHuZtAFoRuPjArZnzn2MXiRH/f800/1664541108.jpeg?s=20658521d0040e751f7783f8dfe88bbd32e70f05']",https://www.vinted.fr/hommes/vetements/pantalons/pantalons-a-jambes-larges/2258576354-dockers-a-coste-marroni,DOCKERS,MARRON,"10,00 €","Taglia 38 cm alla vita e 73 alla lunghezza, ottima vestibilità e caduta sulle scarpe","L
SIZE INFORMATION",219.0,219.0,"ROMA, ITALIE","30/09/2022, 14:31:48",7 UTILISATEURS,,Coste,7408.0,17/05/2023,pending,,,Velours côtelé,,32969378,,231,7,7.0,10.0,0.0,0.0,,0.18961038961038962,0.00909090909090909,,,0.9899888765294772,,0.02804843965596422,0.015590200445434299,5.0
Jeans azul marino talla 30x32,"['https://images1.vinted.net/t/02_01982_1U9VbDqfG8buPfWQn5iSKDmc/f800/1610276812.jpeg?s=87750c97d8274102919a28f441817f70b198f959', 'https://images1.vinted.net/t/02_01982_1U9VbDqfG8buPfWQn5iSKDmc/f800/1610276812.jpeg?s=87750c97d8274102919a28f441817f70b198f959']",https://www.vinted.fr/hommes/vetements/pantalons/autres/836550829-jeans-azul-marino-talla-30x32,DOCKERS,MARINE,"23,00 €","Jeans azul marino talla 30x32
Nuevo con etiqueta 🏷!!!!
Precio de coste 96€
Precio actual 23€
Estilo Regular fit.","L
SIZE INFORMATION",138.0,138.0,"TORRE DEL MAR, ESPAGNE","10/01/2021, 12:06:51",0 membre intéressé,,Coste,7408.0,17/05/2023,available,575553578.0,2023-05-19T16:28:19.469Z,Velours côtelé,,32969378,,595,0,0.0,23.0,0.0,0.0,,0.04638655462184874,0.0,,,0.9755283648498332,,0.02804843965596422,0.015590200445434299,5.0
Pantalone a coste,"['https://images1.vinted.net/t/01_01d34_wZJYCw5UzqhdCusNkC1gDoSk/f800/1673711991.jpeg?s=c07c653739e4bcf8dfac7466f2b54c4928d24460', 'https://images1.vinted.net/t/01_02615_ccvcqEbrLvbNZGBLcFxoHTKL/f800/1673711991.jpeg?s=5e98d84cb2a158d57267dcffaeb881b5a5a8e19a', 'https://images1.vinted.net/t/03_003f8_oa7tLqhc6PNbV3NaYzgJr3eN/f800/1673711991.jpeg?s=8e8b346faae52edc861e77202b3af1fb0896cc77', 'https://images1.vinted.net/t/03_003b2_6wwmw7W2zbhFwkMsayNYQMi2/f800/1673711991.jpeg?s=cb1ba0cb00f03ca3e9bf5ed2bad663857ec84e84', 'https://images1.vinted.net/t/01_01d34_wZJYCw5UzqhdCusNkC1gDoSk/f800/1673711991.jpeg?s=c07c653739e4bcf8dfac7466f2b54c4928d24460', 'https://images1.vinted.net/t/01_02615_ccvcqEbrLvbNZGBLcFxoHTKL/f800/1673711991.jpeg?s=5e98d84cb2a158d57267dcffaeb881b5a5a8e19a', 'https://images1.vinted.net/t/03_003f8_oa7tLqhc6PNbV3NaYzgJr3eN/f800/1673711991.jpeg?s=8e8b346faae52edc861e77202b3af1fb0896cc77', 'https://images1.vinted.net/t/03_003b2_6wwmw7W2zbhFwkMsayNYQMi2/f800/1673711991.jpeg?s=cb1ba0cb00f03ca3e9bf5ed2bad663857ec84e84']",https://www.vinted.fr/hombre/ropa/pantalones/chinos/2588719746-pantalone-a-coste,DOCKERS,BEIGE,"12,00 €",Pantalone a coste sottili beje,"XL
SIZE INFORMATION",53.0,53.0,"CERNUSCO SUL NAVIGLIO, ITALIE","14/01/2023, 16:59:51",0 membre intéressé,,Coste,7408.0,17/05/2023,rejected,,,Velours côtelé,,32969378,,125,0,0.0,12.0,0.0,0.0,,0.0848,0.0,,,0.9877641824249166,,0.02804843965596422,0.015590200445434299,5.0
Jeans dockers t31x34,"['https://images1.vinted.net/t/02_000bb_mg2PpmMVGZLcq3xkWmF8d1Nd/f800/1610276915.jpeg?s=246b528d50bc2f923c835e914bd5438583138fc6', 'https://images1.vinted.net/t/02_000bb_mg2PpmMVGZLcq3xkWmF8d1Nd/f800/1610276915.jpeg?s=246b528d50bc2f923c835e914bd5438583138fc6']",https://www.vinted.fr/hommes/vetements/pantalons/autres/836556596-jeans-dockers-t31x34,DOCKERS,MARINE,"23,00 €","Jeans talla 31x34 equivale a la talla XL
Nuevo con etiqueta 🏷!!!!
Precio de coste 96€
Precio actual 23€
Estilo Regular fit.","XL
SIZE INFORMATION",47.0,47.0,"TORRE DEL MAR, ESPAGNE","10/01/2021, 12:08:35",0 membre intéressé,,Coste,7408.0,17/05/2023,rejected,,,Velours côtelé,,32969378,,595,0,0.0,23.0,0.0,0.0,,0.015798319327731094,0.0,,,0.9755283648498332,,0.02804843965596422,0.015590200445434299,5.0
